date,close,volume,外資,投信,自營商,三大法人合計(張),融資增減(張),K,D,KD落入20以下,出現黃金交叉,趨勢向上非鈍化,新手投資建議
2022-08-18,520.0,18721898,-7955,227,863,-6864,,87.11,86.47,False,False,False,❌ 空頭或無訊號
2022-08-19,519.0,14235983,-4041,114,730,-3197,,81.71,84.88,False,False,True,⭐ 弱勢反彈
2022-08-22,510.0,23175820,-9166,234,980,-7951,,67.2,78.99,False,False,False,❌ 空頭或無訊號
2022-08-23,504.0,20997847,-8208,79,911,-7218,,47.47,68.48,False,False,False,❌ 空頭或無訊號
2022-08-24,503.0,14995494,-5571,-388,72,-5888,,32.98,56.65,False,False,False,❌ 空頭或無訊號
2022-08-25,508.0,10254367,-355,-469,966,142,,29.98,47.76,False,False,False,❌ 空頭或無訊號
2022-08-26,512.0,13268148,42,77,149,268,,33.32,42.95,False,False,False,❌ 空頭或無訊號
2022-08-29,498.5,28217313,-11777,-269,-1811,-13857,,24.9,36.93,False,False,False,❌ 空頭或無訊號
2022-08-30,496.0,25699463,-13630,244,473,-12913,,16.6,30.16,False,False,False,❌ 空頭或無訊號
2022-08-31,505.0,50999514,965,140,275,1380,,25.05,28.45,True,False,False,⭐ 弱勢反彈
2022-09-01,490.5,42008490,-18602,158,-5153,-23597,,17.36,24.76,False,False,False,❌ 空頭或無訊號
2022-09-02,485.0,33877655,-13968,233,188,-13547,,11.58,20.36,True,False,False,⭐ 弱勢反彈
2022-09-05,486.0,17327720,-475,223,466,214,,9.87,16.86,True,False,False,⭐ 弱勢反彈
2022-09-06,489.0,21197718,-1736,349,1332,-55,,11.96,15.23,True,False,False,⭐ 弱勢反彈
2022-09-07,472.5,38168331,-14110,164,-2441,-16387,,8.36,12.94,True,False,False,⭐ 弱勢反彈
2022-09-08,475.0,35355467,-7300,422,960,-5918,,8.6,11.49,True,False,False,⭐ 弱勢反彈
2022-09-12,486.5,27181969,2241,25,673,2939,,20.38,14.46,True,True,False,⭐⭐ 偏多觀察
2022-09-13,493.0,18916557,5454,-389,110,5175,,34.8,21.24,False,False,False,❌ 空頭或無訊號
2022-09-14,480.0,25046110,-10513,582,-257,-10188,,34.55,25.67,False,False,False,❌ 空頭或無訊號
2022-09-15,476.5,24272164,-5715,-40,-297,-6052,,29.55,26.97,False,False,False,❌ 空頭或無訊號
2022-09-16,472.0,41889816,-4994,404,-489,-5078,,23.55,25.83,False,False,False,❌ 空頭或無訊號
2022-09-19,467.0,20724347,-2786,413,415,-1958,,16.28,22.65,False,False,False,❌ 空頭或無訊號
2022-09-20,476.5,23269759,1109,340,475,1925,,22.55,22.61,True,False,False,⭐ 弱勢反彈
2022-09-21,471.0,24686050,-4313,167,1504,-2641,,20.3,21.84,False,False,False,❌ 空頭或無訊號
2022-09-22,464.5,31417685,-11193,86,-86,-11193,,18.62,20.77,False,False,False,❌ 空頭或無訊號
2022-09-23,455.0,32804066,-10978,108,1392,-9477,,12.42,17.99,True,False,False,⭐ 弱勢反彈
2022-09-26,446.5,34856957,-5056,920,267,-3869,,11.23,15.73,True,False,False,⭐ 弱勢反彈
2022-09-27,448.0,29570005,-5432,387,1444,-3601,,11.99,14.49,True,False,False,⭐ 弱勢反彈
2022-09-28,438.0,37827459,-4670,239,455,-3976,,7.99,12.32,True,False,False,⭐ 弱勢反彈
2022-09-29,435.0,42884163,-7730,258,1499,-5973,,7.5,10.72,True,False,False,⭐ 弱勢反彈
2022-09-30,422.0,58366820,-11719,-542,819,-11443,,5.0,8.81,True,False,False,⭐ 弱勢反彈
2022-10-03,417.0,38354967,-80,-724,-129,-933,,3.62,7.08,True,False,False,⭐ 弱勢反彈
2022-10-04,429.0,42455417,2475,282,1616,4372,,10.5,8.22,True,True,False,⭐⭐ 偏多觀察
2022-10-05,445.0,48321335,8011,844,680,9535,,28.59,15.01,True,False,False,⭐ 弱勢反彈
2022-10-06,451.0,30750331,6619,398,-22,6995,,49.73,26.58,False,False,False,❌ 空頭或無訊號
2022-10-07,438.0,32872044,-4396,543,151,-3702,,53.63,35.6,False,False,False,❌ 空頭或無訊號
2022-10-11,401.5,109842903,-44694,385,-2328,-46638,,36.09,35.76,False,False,False,❌ 空頭或無訊號
2022-10-12,397.5,64138351,-21402,43,1201,-20158,,25.26,32.26,False,False,False,❌ 空頭或無訊號
2022-10-13,395.0,43158592,-1459,543,-492,-1408,,16.84,27.12,False,False,False,❌ 空頭或無訊號
2022-10-14,412.0,59841064,7069,170,2449,9688,,21.34,25.19,True,False,False,⭐ 弱勢反彈
2022-10-17,397.0,45038159,-15681,171,1290,-14220,,15.42,21.94,False,False,False,❌ 空頭或無訊號
2022-10-18,407.0,41304834,-1712,443,2150,881,,17.42,20.43,True,False,False,⭐ 弱勢反彈
2022-10-19,395.5,48655069,-20021,-1080,3443,-17658,,11.91,17.59,True,False,False,⭐ 弱勢反彈
2022-10-20,397.5,63202035,-8350,-270,450,-8170,,14.08,16.42,True,False,False,⭐ 弱勢反彈
2022-10-21,389.5,38968511,-8785,158,902,-7725,,13.27,15.37,True,False,False,⭐ 弱勢反彈
2022-10-24,387.0,48691083,-12315,-124,4190,-8249,,9.96,13.57,True,False,False,⭐ 弱勢反彈
2022-10-25,371.0,81173913,-17700,-295,5103,-12892,,6.64,11.26,True,False,False,⭐ 弱勢反彈
2022-10-26,376.0,61440878,5571,-50,4566,10087,,8.77,10.43,True,False,False,⭐ 弱勢反彈
2022-10-27,385.5,47160778,4813,292,541,5646,,19.81,13.56,True,True,False,⭐⭐ 偏多觀察
2022-10-28,379.5,44691746,-11961,740,-350,-11571,,21.77,16.29,True,False,False,⭐ 弱勢反彈
2022-10-31,390.0,40598928,8234,342,363,8939,,33.56,22.05,False,False,False,❌ 空頭或無訊號
2022-11-01,391.5,42123141,-2172,85,1575,-512,,47.52,30.54,False,False,False,❌ 空頭或無訊號
2022-11-02,395.0,23169428,1693,486,369,2548,,60.92,40.67,False,False,False,❌ 空頭或無訊號
2022-11-03,384.0,42092776,-20592,70,271,-20251,,57.58,46.3,False,False,False,❌ 空頭或無訊號
2022-11-04,382.0,30839846,-7024,-16,464,-6576,,54.39,49.0,False,False,False,❌ 空頭或無訊號
2022-11-07,390.0,37704746,6341,51,295,6686,,62.93,53.64,False,False,False,❌ 空頭或無訊號
2022-11-08,399.0,32576136,13879,282,-1503,12658,,74.6,60.63,False,False,False,❌ 空頭或無訊號
2022-11-09,417.0,56357663,14292,615,-625,14282,,83.07,68.11,False,False,False,❌ 空頭或無訊號
2022-11-10,407.5,33671621,-6793,248,-1424,-7969,,80.49,72.24,False,False,False,❌ 空頭或無訊號
2022-11-11,441.5,83770040,45794,1848,-4270,43372,,86.73,77.07,False,False,False,❌ 空頭或無訊號
2022-11-14,445.0,63282094,14430,268,-3870,10829,,88.82,80.98,False,False,False,❌ 空頭或無訊號
2022-11-15,480.0,118536865,28763,891,-4680,24974,,90.4,84.12,False,False,False,❌ 空頭或無訊號
2022-11-16,487.0,88416393,9669,287,-5165,4792,,91.58,86.61,False,False,False,❌ 空頭或無訊號
2022-11-17,485.0,46850915,-1506,-88,906,-687,,91.58,88.27,False,False,False,❌ 空頭或無訊號
2022-11-18,487.0,37001332,2646,20,-596,2070,,92.05,89.53,False,False,False,❌ 空頭或無訊號
2022-11-21,482.0,30609465,-4803,14,867,-3922,,90.28,89.78,False,False,False,❌ 空頭或無訊號
2022-11-22,491.0,39329440,1680,-192,239,1728,,92.39,90.65,False,False,False,❌ 空頭或無訊號
2022-11-23,492.0,34752559,-5072,321,78,-4673,,92.74,91.35,False,False,False,❌ 空頭或無訊號
2022-11-24,496.0,28477359,10576,-153,441,10865,,95.16,92.62,False,False,False,❌ 空頭或無訊號
2022-11-25,498.0,41461805,-3964,-138,-2564,-6665,,96.77,94.0,False,False,False,❌ 空頭或無訊號
2022-11-28,480.5,40815045,-11599,-548,-1175,-13322,,72.49,86.83,False,False,False,❌ 空頭或無訊號
2022-11-29,487.0,40266315,1098,-32,-187,879,,66.99,80.22,False,False,True,⭐ 弱勢反彈
2022-11-30,490.0,60728041,8271,-64,-966,7241,,67.33,75.92,False,False,True,⭐ 弱勢反彈
2022-12-01,498.5,43684491,11922,291,-2474,9739,,69.17,73.67,False,False,True,⭐ 弱勢反彈
2022-12-02,492.5,29909021,-5943,93,-1941,-7791,,64.69,70.68,False,False,True,⭐ 弱勢反彈
2022-12-05,489.0,33048153,-5905,190,-373,-6088,,58.36,66.57,False,False,True,⭐ 弱勢反彈
2022-12-06,478.0,44964237,-7218,-148,-1008,-8375,,43.67,58.94,False,False,False,❌ 空頭或無訊號
2022-12-07,475.0,39978821,-5234,-85,-39,-5358,,31.02,49.63,False,False,False,❌ 空頭或無訊號
2022-12-08,471.5,28348573,-3133,-39,-1198,-4370,,24.34,41.2,False,False,False,❌ 空頭或無訊號
2022-12-09,481.5,28903860,931,90,1396,2417,,28.01,36.8,False,False,True,⭐ 弱勢反彈
2022-12-12,475.0,24064002,-1264,-7,-750,-2021,,25.18,32.93,False,False,True,⭐ 弱勢反彈
2022-12-13,471.5,36028109,-8604,-71,355,-8321,,20.44,28.77,False,False,True,⭐ 弱勢反彈
2022-12-14,480.5,35263781,5150,157,-302,5004,,28.38,28.64,False,False,True,⭐ 弱勢反彈
2022-12-15,480.5,26001756,3461,-50,-419,2992,,33.68,30.32,False,True,True,⭐⭐ 偏多觀察
2022-12-16,471.0,51707693,-12722,531,-3063,-15254,,30.25,30.3,False,False,True,⭐ 弱勢反彈
2022-12-19,466.5,24231653,-3018,359,-1075,-3734,,22.61,27.73,False,False,True,⭐ 弱勢反彈
2022-12-20,457.5,33181363,-8021,634,-1251,-8638,,17.9,24.45,False,False,True,⭐ 弱勢反彈
2022-12-21,459.0,40831313,411,-413,-1033,-1036,,16.45,21.79,True,False,True,⭐⭐ 偏多觀察
2022-12-22,468.0,14519582,3091,574,-287,3379,,27.32,23.63,True,True,True,⭐⭐⭐ 黃金買點
2022-12-23,455.0,26724153,-13810,-55,-678,-14543,,18.21,21.82,False,False,True,⭐ 弱勢反彈
2022-12-26,456.5,9152790,-1038,-69,-62,-1169,,15.71,19.79,True,False,True,⭐⭐ 偏多觀察
2022-12-27,457.0,10486219,755,61,-62,754,,14.64,18.07,True,False,True,⭐⭐ 偏多觀察
2022-12-28,451.0,34823492,-15629,-59,-1739,-17428,,16.43,17.52,True,False,True,⭐⭐ 偏多觀察
2022-12-29,446.0,25596357,-5899,-124,1168,-4854,,15.27,16.77,True,False,True,⭐⭐ 偏多觀察
2022-12-30,448.5,22297604,-166,-242,540,132,,17.73,17.09,True,True,False,⭐⭐ 偏多觀察
2023-01-03,453.0,15311364,-1035,229,-54,-859,,25.03,19.74,True,False,True,⭐⭐ 偏多觀察
2023-01-04,449.5,20626874,-2961,263,994,-1704,,25.49,21.65,False,False,True,⭐ 弱勢反彈
2023-01-05,458.5,23972099,6726,-17,-635,6074,,43.66,28.99,False,False,True,⭐ 弱勢反彈
2023-01-06,458.5,21313593,4193,334,1782,6309,,55.77,37.92,False,False,True,⭐ 弱勢反彈
2023-01-09,481.0,49186355,29063,522,991,30575,,70.52,48.78,False,False,True,⭐ 弱勢反彈
2023-01-10,486.0,34785370,13398,514,-616,13296,,79.59,59.05,False,False,True,⭐ 弱勢反彈
2023-01-11,484.5,21749124,-114,101,1135,1122,,83.83,67.31,False,False,True,⭐ 弱勢反彈
2023-01-12,486.5,22416984,5299,446,556,6301,,88.11,74.25,False,False,True,⭐ 弱勢反彈
2023-01-13,500.0,81848755,49026,1198,517,50741,,87.53,78.67,False,False,True,⭐ 弱勢反彈
2023-01-16,505.0,38781925,18939,-392,172,18718,,89.48,82.28,False,False,True,⭐ 弱勢反彈
2023-01-17,503.0,29443522,10960,-4542,697,7114,,89.28,84.61,False,False,True,⭐ 弱勢反彈
2023-01-30,543.0,148413161,80641,938,880,82459,,92.86,87.36,False,False,True,⭐ 弱勢反彈
2023-01-31,522.0,79212272,-13043,242,2515,-10286,,85.97,86.9,False,False,True,⭐ 弱勢反彈
2023-02-01,530.0,42539626,9255,-36,439,9658,,83.54,85.78,False,False,True,⭐ 弱勢反彈
2023-02-02,540.0,46523592,20869,22,-711,20181,,87.39,86.31,False,True,True,⭐⭐ 偏多觀察
2023-02-03,542.0,34156234,16057,-519,-153,15385,,91.03,87.88,False,False,True,⭐ 弱勢反彈
2023-02-06,526.0,32208918,-10182,589,-283,-9876,,81.14,85.64,False,False,True,⭐ 弱勢反彈
2023-02-07,523.0,24362116,-2730,223,305,-2201,,72.1,81.12,False,False,True,⭐ 弱勢反彈
2023-02-08,540.0,37633169,19455,301,593,20350,,79.1,80.45,False,False,True,⭐ 弱勢反彈
2023-02-09,540.0,22311345,6954,20,62,7037,,81.52,80.81,False,True,True,⭐⭐ 偏多觀察
2023-02-10,545.0,30445088,14193,-40,-359,13794,,86.35,82.65,False,False,True,⭐ 弱勢反彈
2023-02-13,541.0,23903151,-1674,331,-917,-2260,,83.95,83.09,False,False,True,⭐ 弱勢反彈
2023-02-14,545.0,23855974,6109,1133,460,7702,,87.91,84.7,False,False,True,⭐ 弱勢反彈
2023-02-15,525.0,66068713,-7966,444,-1263,-8784,,62.78,77.39,False,False,True,⭐ 弱勢反彈
2023-02-16,528.0,33509968,3052,-355,944,3640,,50.18,68.32,False,False,True,⭐ 弱勢反彈
2023-02-17,518.0,29673053,-9078,4,-118,-9192,,35.68,57.44,False,False,True,⭐ 弱勢反彈
2023-02-20,517.0,21181235,-1767,-455,-248,-2469,,29.5,48.13,False,False,True,⭐ 弱勢反彈
2023-02-21,516.0,15097509,-2205,3,-308,-2510,,24.43,40.23,False,False,True,⭐ 弱勢反彈
2023-02-22,507.0,26578867,-2705,26,-854,-3532,,17.91,32.79,False,False,True,⭐ 弱勢反彈
2023-02-23,518.0,26801677,5032,-328,1226,5930,,22.51,29.36,True,False,True,⭐⭐ 偏多觀察
2023-02-24,511.0,48372303,710,343,-51,1002,,19.88,26.2,False,False,True,⭐ 弱勢反彈
2023-03-01,522.0,45971058,7751,48,-1807,5992,,34.69,29.03,True,True,True,⭐⭐⭐ 黃金買點
2023-03-02,519.0,18017085,154,110,-709,-444,,41.64,33.23,False,False,True,⭐ 弱勢反彈
2023-03-03,516.0,24117189,-5792,1069,-62,-4785,,46.81,37.76,False,False,True,⭐ 弱勢反彈
2023-03-06,521.0,24741125,-63,944,2846,3727,,58.19,44.57,False,False,True,⭐ 弱勢反彈
2023-03-07,524.0,27650283,77,1491,799,2366,,69.1,52.75,False,False,True,⭐ 弱勢反彈
2023-03-08,521.0,27077587,-5028,150,1669,-3209,,71.82,59.1,False,False,True,⭐ 弱勢反彈
2023-03-09,522.0,25639391,-206,204,198,195,,75.15,64.45,False,False,True,⭐ 弱勢反彈
2023-03-10,513.0,25572403,-8138,158,-806,-8786,,63.74,64.22,False,False,True,⭐ 弱勢反彈
2023-03-13,516.0,22568740,1478,62,492,2033,,60.67,63.04,False,False,True,⭐ 弱勢反彈
2023-03-14,510.0,26599476,-4624,217,-55,-4462,,42.41,56.16,False,False,True,⭐ 弱勢反彈
2023-03-15,511.0,24080361,-2123,285,-1430,-3268,,32.2,48.17,False,False,True,⭐ 弱勢反彈
2023-03-16,505.0,23325664,-5726,171,312,-5243,,22.98,39.77,False,False,True,⭐ 弱勢反彈
2023-03-17,518.0,35872881,8563,-1850,-51,6662,,36.53,38.69,False,False,True,⭐ 弱勢反彈
2023-03-20,512.0,12752221,-1744,11,57,-1676,,36.48,37.95,False,False,True,⭐ 弱勢反彈
2023-03-21,517.0,18519120,2380,222,91,2692,,44.01,39.97,False,True,True,⭐⭐ 偏多觀察
2023-03-22,533.0,45681056,29608,184,333,30125,,62.68,47.54,False,False,True,⭐ 弱勢反彈
2023-03-23,538.0,28614856,9496,617,-586,9527,,74.16,56.42,False,False,True,⭐ 弱勢反彈
2023-03-24,539.0,22963771,6010,1973,-154,7829,,82.78,65.2,False,False,True,⭐ 弱勢反彈
2023-03-27,531.0,17170557,-1238,-156,280,-1114,,80.9,70.43,False,False,True,⭐ 弱勢反彈
2023-03-28,525.0,18327556,-1466,-93,-57,-1616,,73.93,71.6,False,False,True,⭐ 弱勢反彈
2023-03-29,530.0,17620195,4817,84,-426,4474,,72.28,71.83,False,False,True,⭐ 弱勢反彈
2023-03-30,535.0,20380650,5724,-100,147,5771,,76.92,73.52,False,False,True,⭐ 弱勢反彈
2023-03-31,533.0,24324776,3830,-85,758,4503,,77.21,74.75,False,False,True,⭐ 弱勢反彈
2023-04-06,530.0,26706549,2353,-29,-221,2103,,64.8,71.44,False,False,True,⭐ 弱勢反彈
2023-04-07,531.0,11114272,2281,44,-94,2231,,58.76,67.21,False,False,True,⭐ 弱勢反彈
2023-04-10,529.0,8203168,1224,-55,-79,1090,,50.28,61.57,False,False,True,⭐ 弱勢反彈
2023-04-11,524.0,23087326,-1472,-1225,635,-2062,,37.69,53.61,False,False,True,⭐ 弱勢反彈
2023-04-12,520.0,24772925,-6272,-538,342,-6468,,29.89,45.7,False,False,True,⭐ 弱勢反彈
2023-04-13,510.0,27501436,-9290,-154,-203,-9646,,19.93,37.11,False,False,False,❌ 空頭或無訊號
2023-04-14,516.0,21174653,3825,-169,304,3960,,20.43,31.55,True,False,False,⭐ 弱勢反彈
2023-04-17,520.0,17895837,1842,151,-182,1811,,25.52,29.54,False,False,True,⭐ 弱勢反彈
2023-04-18,515.0,15687059,-1670,-261,135,-1796,,23.68,27.59,False,False,False,❌ 空頭或無訊號
2023-04-19,510.0,23209923,-7975,-1198,2393,-6780,,17.07,24.08,False,False,False,❌ 空頭或無訊號
2023-04-20,513.0,21002685,111,-524,408,-5,,16.94,21.7,True,False,False,⭐ 弱勢反彈
2023-04-21,511.0,25440179,156,-263,186,79,,14.99,19.46,True,False,False,⭐ 弱勢反彈
2023-04-24,507.0,17579661,-3147,-536,15,-3667,,15.0,17.97,True,False,False,⭐ 弱勢反彈
2023-04-25,498.0,40916105,-17769,-150,-316,-18235,,10.0,15.32,True,False,False,⭐ 弱勢反彈
2023-04-26,491.5,33174539,-9077,403,3747,-4927,,7.24,12.62,True,False,False,⭐ 弱勢反彈
2023-04-27,493.5,34149043,-6968,-398,376,-6990,,9.67,11.64,True,False,False,⭐ 弱勢反彈
2023-04-28,502.0,38812949,-881,515,138,-228,,20.42,14.57,True,True,False,⭐⭐ 偏多觀察
2023-05-02,501.0,17142380,-2159,388,1294,-477,,26.52,18.55,False,False,False,❌ 空頭或無訊號
2023-05-03,496.0,12694698,-4095,127,363,-3605,,25.21,20.77,False,False,False,❌ 空頭或無訊號
2023-05-04,498.0,13699933,-1635,38,347,-1251,,26.48,22.67,False,False,False,❌ 空頭或無訊號
2023-05-05,500.0,7898012,265,-152,415,528,,35.11,26.82,False,False,False,❌ 空頭或無訊號
2023-05-08,504.0,11737287,854,319,107,1280,,48.41,34.02,False,False,False,❌ 空頭或無訊號
2023-05-09,510.0,18762778,6380,293,156,6830,,65.61,44.55,False,False,False,❌ 空頭或無訊號
2023-05-10,503.0,19385820,-7066,-6,192,-6879,,65.96,51.68,False,False,False,❌ 空頭或無訊號
2023-05-11,499.0,13775130,-2763,-36,140,-2659,,52.86,52.08,False,False,False,❌ 空頭或無訊號
2023-05-12,496.0,20746928,-7035,93,1002,-5941,,37.46,47.21,False,False,False,❌ 空頭或無訊號
2023-05-15,495.5,15548031,-2528,192,1060,-1275,,27.13,40.51,False,False,False,❌ 空頭或無訊號
2023-05-16,505.0,24052785,2405,-324,4428,6509,,40.66,40.56,False,True,False,⭐ 弱勢反彈
2023-05-17,519.0,44352410,16087,20,11898,28006,,57.93,46.35,False,False,False,❌ 空頭或無訊號
2023-05-18,530.0,46107848,18851,-2179,4958,21630,,67.13,53.28,False,False,True,⭐ 弱勢反彈
2023-05-19,532.0,34742592,17952,-95,1996,19853,,74.88,60.48,False,False,True,⭐ 弱勢反彈
2023-05-22,531.0,19037508,6069,-161,123,6031,,79.23,66.73,False,False,True,⭐ 弱勢反彈
2023-05-23,530.0,20126817,5900,-367,714,6247,,81.34,71.6,False,False,True,⭐ 弱勢反彈
2023-05-24,525.0,22621221,-611,239,1578,1206,,78.72,73.97,False,False,True,⭐ 弱勢反彈
2023-05-25,543.0,68360924,42423,89,1735,44247,,84.49,77.48,False,False,True,⭐ 弱勢反彈
2023-05-26,566.0,104924623,69215,-814,587,68988,,88.68,81.21,False,False,True,⭐ 弱勢反彈
2023-05-29,568.0,58813792,20510,-188,79,20401,,89.51,83.98,False,False,True,⭐ 弱勢反彈
2023-05-30,566.0,47490594,11458,-401,62,11119,,87.68,85.21,False,False,True,⭐ 弱勢反彈
2023-05-31,558.0,90675529,7889,-224,2533,10198,,81.12,83.85,False,False,True,⭐ 弱勢反彈
2023-06-01,551.0,25257673,-2903,142,295,-2467,,72.08,79.92,False,False,True,⭐ 弱勢反彈
2023-06-02,562.0,34705102,8372,167,37,8576,,73.39,77.74,False,False,True,⭐ 弱勢反彈
2023-06-05,555.0,17483804,-2493,-300,-245,-3038,,69.59,75.03,False,False,True,⭐ 弱勢反彈
2023-06-06,560.0,21562088,3149,-342,393,3200,,67.11,72.39,False,False,True,⭐ 弱勢反彈
2023-06-07,568.0,29091913,7436,1451,339,9226,,69.74,71.51,False,False,True,⭐ 弱勢反彈
2023-06-08,559.0,25250687,-3260,-233,-272,-3765,,59.0,67.34,False,False,True,⭐ 弱勢反彈
2023-06-09,565.0,19776199,5015,-106,427,5337,,67.11,67.26,False,False,True,⭐ 弱勢反彈
2023-06-12,574.0,28656646,14442,429,113,14983,,78.07,70.86,False,True,True,⭐⭐ 偏多觀察
2023-06-13,593.0,62671781,34284,-118,1393,35559,,84.62,75.45,False,False,True,⭐ 弱勢反彈
2023-06-14,590.0,25981992,1726,-72,512,2166,,86.5,79.13,False,False,True,⭐ 弱勢反彈
2023-06-15,591.0,29868798,7471,-555,36,6953,,88.56,82.27,False,False,True,⭐ 弱勢反彈
2023-06-16,589.0,41560389,6401,-1805,235,4831,,88.31,84.29,False,False,True,⭐ 弱勢反彈
2023-06-19,583.0,14883308,-1693,112,-296,-1877,,82.8,83.79,False,False,True,⭐ 弱勢反彈
2023-06-20,583.0,17013418,1296,-764,-206,326,,79.13,82.24,False,False,True,⭐ 弱勢反彈
2023-06-21,581.0,23718735,1031,-692,590,928,,72.96,79.15,False,False,True,⭐ 弱勢反彈
2023-06-26,574.0,29870090,-5694,-3,314,-5383,,52.99,70.43,False,False,True,⭐ 弱勢反彈
2023-06-27,572.0,22447417,-5350,-2006,501,-6854,,39.32,60.06,False,False,True,⭐ 弱勢反彈
2023-06-28,574.0,18684508,-3672,-94,378,-3387,,33.16,51.09,False,False,True,⭐ 弱勢反彈
2023-06-29,573.0,18046268,-915,-121,1407,371,,27.66,43.28,False,False,True,⭐ 弱勢反彈
2023-06-30,576.0,33830922,-2616,-607,649,-2574,,30.56,39.04,False,False,True,⭐ 弱勢反彈
2023-07-03,579.0,15118041,2359,-305,1401,3455,,41.94,40.01,False,True,True,⭐⭐ 偏多觀察
2023-07-04,585.0,17777363,4795,-1347,-13,3435,,61.3,47.11,False,False,True,⭐ 弱勢反彈
2023-07-05,582.0,15553503,-840,-503,-1092,-2436,,63.09,52.43,False,False,True,⭐ 弱勢反彈
2023-07-06,565.0,32069711,-16294,-574,-603,-17470,,42.06,48.97,False,False,True,⭐ 弱勢反彈
2023-07-07,565.0,19858943,-3669,-185,-100,-3955,,30.6,42.85,False,False,True,⭐ 弱勢反彈
2023-07-10,565.0,18996089,-327,-67,-775,-1169,,22.97,36.22,False,False,True,⭐ 弱勢反彈
2023-07-11,577.0,18566571,7304,173,-306,7171,,33.26,35.23,False,False,True,⭐ 弱勢反彈
2023-07-12,578.0,16220006,2777,2,-1385,1395,,41.4,37.29,False,True,True,⭐⭐ 偏多觀察
2023-07-13,585.0,26878397,12626,-647,403,12382,,54.76,43.11,False,False,True,⭐ 弱勢反彈
2023-07-14,591.0,24381177,12484,-172,204,12516,,69.84,52.02,False,False,True,⭐ 弱勢反彈
2023-07-17,591.0,14311753,3744,-1044,-1262,1438,,79.89,61.31,False,False,True,⭐ 弱勢反彈
2023-07-18,581.0,22022410,-4055,-827,-349,-5232,,74.69,65.77,False,False,True,⭐ 弱勢反彈
2023-07-19,581.0,24909638,733,-396,-879,-542,,71.22,67.59,False,False,True,⭐ 弱勢反彈
2023-07-20,579.0,15676734,-4299,-68,943,-3424,,65.43,66.87,False,False,True,⭐ 弱勢反彈
2023-07-21,560.0,52275128,-23122,219,-580,-23483,,46.56,60.1,False,False,True,⭐ 弱勢反彈
2023-07-24,558.0,27656825,-6013,-1067,-6,-7086,,32.02,50.74,False,False,True,⭐ 弱勢反彈
2023-07-25,569.0,22767807,1759,-386,195,1568,,33.11,44.86,False,False,True,⭐ 弱勢反彈
2023-07-26,566.0,15147698,-2429,-276,-57,-2762,,30.9,40.21,False,False,True,⭐ 弱勢反彈
2023-07-27,569.0,13004888,322,-521,297,98,,32.36,37.59,False,False,True,⭐ 弱勢反彈
2023-07-28,567.0,19009675,-3008,-327,504,-2831,,32.33,35.84,False,False,True,⭐ 弱勢反彈
2023-07-31,565.0,28409339,-3201,-303,499,-3005,,30.44,34.04,False,False,True,⭐ 弱勢反彈
2023-08-01,567.0,18916866,879,-83,115,911,,32.64,33.57,False,False,True,⭐ 弱勢反彈
2023-08-02,561.0,34495766,-5003,-44,-2035,-7082,,29.17,32.1,False,False,True,⭐ 弱勢反彈
2023-08-04,554.0,29320685,-10798,-159,-357,-11313,,22.34,28.85,False,False,False,❌ 空頭或無訊號
2023-08-07,558.0,15607870,-744,418,-240,-566,,23.59,27.1,False,False,False,❌ 空頭或無訊號
2023-08-08,552.0,21167596,-4790,723,-1553,-5621,,17.12,23.77,False,False,False,❌ 空頭或無訊號
2023-08-09,554.0,15088059,778,348,154,1280,,16.74,21.43,True,False,False,⭐ 弱勢反彈
2023-08-10,551.0,18884431,-1763,392,-492,-1863,,12.5,18.45,True,False,False,⭐ 弱勢反彈
2023-08-11,546.0,24816095,-6421,217,28,-6176,,8.33,15.08,True,False,False,⭐ 弱勢反彈
2023-08-14,541.0,24728477,-7790,1566,190,-6035,,9.72,13.29,True,False,False,⭐ 弱勢反彈
2023-08-15,542.0,16341396,-1001,-460,113,-1348,,11.69,12.76,True,False,False,⭐ 弱勢反彈
2023-08-16,542.0,29612963,-8703,806,1505,-6393,,15.79,13.77,True,True,False,⭐⭐ 偏多觀察
2023-08-17,544.0,24070209,1429,-83,487,1833,,21.19,16.24,True,False,False,⭐ 弱勢反彈
2023-08-18,539.0,19582982,-3886,-1118,113,-4892,,18.68,17.05,False,False,False,❌ 空頭或無訊號
2023-08-21,537.0,18313588,-4894,-219,228,-4885,,16.62,16.91,True,False,False,⭐ 弱勢反彈
2023-08-22,541.0,14853796,1749,19,-60,1708,,20.8,18.21,True,True,False,⭐⭐ 偏多觀察
2023-08-23,552.0,21701684,5055,-251,92,4896,,38.87,25.09,False,False,False,❌ 空頭或無訊號
2023-08-24,564.0,24409517,10141,-244,116,10013,,59.24,36.48,False,False,False,❌ 空頭或無訊號
2023-08-25,546.0,25782760,-11923,-215,-764,-12903,,52.83,41.93,False,False,False,❌ 空頭或無訊號
2023-08-28,549.0,9384631,-329,362,-171,-138,,51.89,45.25,False,False,False,❌ 空頭或無訊號
2023-08-29,552.0,10969386,-392,110,143,-138,,54.59,48.36,False,False,False,❌ 空頭或無訊號
2023-08-30,555.0,18674649,1469,39,756,2264,,59.73,52.15,False,False,False,❌ 空頭或無訊號
2023-08-31,549.0,47265347,-5641,58,429,-5154,,56.48,53.6,False,False,False,❌ 空頭或無訊號
2023-09-01,548.0,15194921,-2221,-209,274,-2155,,50.48,52.56,False,False,False,❌ 空頭或無訊號
